2026-07-02 15:38:31,9824640,combined,hold,none,0,0,9669630,9693652,損切りライン到達中: 売買停止
2026-07-02 20:31:37,9880918,grid,hold,none,0,-11656,9726616,9704960,損切りライン到達中: 売買停止
2026-07-02 20:31:37,9880918,ma,hold,none,0,-20777,9726616,9704960,損切りライン到達中: 売買停止
2026-07-02 20:31:37,9880918,combined,hold,none,0,0,9726616,9704960,損切りライン到達中: 売買停止
2026-07-03 01:46:19,9889458,grid,hold,none,0,-11656,9785486,9712589,損切りライン到達中: 売買停止
2026-07-03 01:46:19,9889458,ma,hold,none,0,-20777,9785486,9712589,損切りライン到達中: 売買停止
2026-07-03 01:46:19,9889458,combined,hold,none,0,0,9785486,9712589,損切りライン到達中: 売買停止
2026-07-03 07:06:15,9910000,grid,hold,none,0,-11656,9848811,9722088,損切りライン到達中: 売買停止
2026-07-03 07:06:15,9910000,ma,hold,none,0,-20777,9848811,9722088,損切りライン到達中: 売買停止
2026-07-03 07:06:15,9910000,combined,hold,none,0,0,9848811,9722088,損切りライン到達中: 売買停止
2026-07-03 15:27:53,9941299,grid,hold,none,0,-11656,9887719,9730496,損切りライン到達中: 売買停止
2026-07-03 15:27:53,9941299,ma,hold,none,0,-20777,9887719,9730496,損切りライン到達中: 売買停止
2026-07-03 15:27:53,9941299,combined,hold,none,0,0,9887719,9730496,損切りライン到達中: 売買停止
2026-07-03 20:29:19,9988965,grid,hold,none,0,-11656,9905880,9739770,損切りライン到達中: 売買停止
2026-07-03 20:29:19,9988965,ma,hold,none,0,-20777,9905880,9739770,損切りライン到達中: 売買停止
2026-07-03 20:29:19,9988965,combined,hold,none,0,0,9905880,9739770,損切りライン到達中: 売買停止
2026-07-04 01:20:40,9997725,grid,hold,none,0,-11656,9934728,9746612,損切りライン到達中: 売買停止
2026-07-04 01:20:40,9997725,ma,hold,none,0,-20777,9934728,9746612,損切りライン到達中: 売買停止
2026-07-04 01:20:40,9997725,combined,hold,none,0,0,9934728,9746612,損切りライン到達中: 売買停止
2026-07-04 07:04:39,10111949,grid,hold,none,0,-11656,9973233,9762697,損切りライン到達中: 売買停止
2026-07-04 07:04:39,10111949,ma,hold,none,0,-20777,9973233,9762697,損切りライン到達中: 売買停止
2026-07-04 07:04:39,10111949,combined,hold,none,0,0,9973233,9762697,損切りライン到達中: 売買停止
2026-07-04 15:15:33,10080000,grid,hold,none,0,-11656,10004990,9778470,損切りライン到達中: 売買停止
2026-07-04 15:15:33,10080000,ma,hold,none,0,-20777,10004990,9778470,損切りライン到達中: 売買停止
2026-07-04 15:15:33,10080000,combined,hold,none,0,0,10004990,9778470,損切りライン到達中: 売買停止
2026-07-04 19:52:00,10081549,grid,hold,none,0,-11656,10033581,9792803,損切りライン到達中: 売買停止
2026-07-04 19:52:00,10081549,ma,hold,none,0,-20777,10033581,9792803,損切りライン到達中: 売買停止
2026-07-04 19:52:00,10081549,combined,hold,none,0,0,10033581,9792803,損切りライン到達中: 売買停止
2026-07-05 00:56:38,10154165,grid,hold,none,0,-11656,10069059,9812250,損切りライン到達中: 売買停止
2026-07-05 00:56:38,10154165,ma,hold,none,0,-20777,10069059,9812250,損切りライン到達中: 売買停止
2026-07-05 00:56:38,10154165,combined,hold,none,0,0,10069059,9812250,損切りライン到達中: 売買停止
2026-07-05 06:58:13,10210000,grid,hold,none,0,-11656,10105898,9835829,損切りライン到達中: 売買停止
2026-07-05 06:58:13,10210000,ma,hold,none,0,-20777,10105898,9835829,損切りライン到達中: 売買停止
2026-07-05 06:58:13,10210000,combined,hold,none,0,0,10105898,9835829,損切りライン到達中: 売買停止
2026-07-05 15:37:35,10131901,grid,hold,none,0,-11656,10128261,9853448,損切りライン到達中: 売買停止
2026-07-05 15:37:35,10131901,ma,hold,none,0,-20777,10128261,9853448,損切りライン到達中: 売買停止
2026-07-05 15:37:35,10131901,combined,hold,none,0,0,10128261,9853448,損切りライン到達中: 売買停止
2026-07-05 20:02:11,10128002,grid,hold,none,0,-11656,10130936,9870216,損切りライン到達中: 売買停止
2026-07-05 20:02:11,10128002,ma,hold,none,0,-20777,10130936,9870216,損切りライン到達中: 売買停止
2026-07-05 20:02:11,10128002,combined,hold,none,0,0,10130936,9870216,損切りライン到達中: 売買停止
2026-07-06 01:01:51,10119200,grid,hold,none,0,-11656,10137470,9883329,損切りライン到達中: 売買停止
2026-07-06 01:01:51,10119200,ma,hold,none,0,-20777,10137470,9883329,損切りライン到達中: 売買停止
2026-07-06 01:01:51,10119200,combined,hold,none,0,0,10137470,9883329,損切りライン到達中: 売買停止
2026-07-06 07:01:50,10165142,grid,hold,none,0,-11656,10151402,9899570,損切りライン到達中: 売買停止
2026-07-06 07:01:50,10165142,ma,hold,none,0,-20777,10151402,9899570,損切りライン到達中: 売買停止
2026-07-06 07:01:50,10165142,combined,hold,none,0,0,10151402,9899570,損切りライン到達中: 売買停止
2026-07-06 16:09:32,10218880,grid,hold,none,0.0,-11656,10162188,9922813,損切りライン到達中: 基準価格を現在値に更新
2026-07-06 16:09:32,10218880,ma,hold,none,0.0,-20777,10162188,9922813,損切りライン到達中: 売買停止（ポジション0.001BTC保持）
2026-07-06 16:09:32,10218880,combined,hold,none,0.0,0,10162188,9922813,トレンド相場: MA乖離2.41% → グリッド停止
2026-07-06 21:43:10,10055000,grid,hold,none,0.0,-11656,10136354,9941092,損切りライン到達中: 基準価格を現在値に更新
2026-07-06 21:43:10,10055000,ma,hold,none,0.0,-20777,10136354,9941092,損切りライン到達中: 売買停止（ポジション0.001BTC保持）
2026-07-06 21:43:10,10055000,combined,hold,none,0.0,0,10136354,9941092,トレンド相場: MA乖離1.96% → グリッド停止
2026-07-07 02:37:34,10325582,grid,hold,none,0.0,-11656,10168634,9975313,損切りライン到達中: 基準価格を現在値に更新
2026-07-07 02:37:34,10325582,ma,hold,none,0.0,-20777,10168634,9975313,損切りライン到達中: 売買停止（ポジション0.001BTC保持）
2026-07-07 02:37:34,10325582,combined,hold,none,0.0,0,10168634,9975313,トレンド相場: MA乖離1.94% → グリッド停止
2026-07-07 07:13:22,10423040,grid,hold,none,0.0,-11656,10217807,10012148,損切りライン到達中: 基準価格を現在値に更新
2026-07-07 07:13:22,10423040,ma,hold,none,0.0,-20777,10217807,10012148,損切りライン到達中: 売買停止（ポジション0.001BTC保持）
2026-07-07 07:13:22,10423040,combined,hold,none,0.0,0,10217807,10012148,トレンド相場: MA乖離2.05% → グリッド停止
2026-07-07 15:42:35,10250256,grid,hold,none,0.0,-11656,10239650,10041899,損切りライン到達中: 基準価格を現在値に更新
2026-07-07 15:42:35,10250256,ma,hold,none,0.0,-20777,10239650,10041899,損切りライン到達中: 売買停止（ポジション0.001BTC保持）
2026-07-07 15:42:35,10250256,combined,hold,none,0.0,0,10239650,10041899,トレンド相場: MA乖離1.97% → グリッド停止
2026-07-07 20:45:47,10253600,grid,hold,none,0.0,-11656,10254393,10072047,損切りライン到達中: 基準価格を現在値に更新
2026-07-07 20:45:47,10253600,ma,hold,none,0.0,-20777,10254393,10072047,損切りライン到達中: 売買停止（ポジション0.001BTC保持）
2026-07-07 20:45:47,10253600,combined,hold,none,0.0,0,10254393,10072047,トレンド相場: MA乖離1.81% → グリッド停止
2026-07-08 02:08:16,10369005,grid,hold,none,0.0,-11656,10279414,10099595,損切りライン到達中: 基準価格を現在値に更新
2026-07-08 02:08:16,10369005,ma,hold,none,0.0,-20777,10279414,10099595,損切りライン到達中: 売買停止（ポジション0.001BTC保持）
2026-07-08 02:08:16,10369005,combined,hold,none,0.0,0,10279414,10099595,トレンド相場: MA乖離1.78% → グリッド停止
2026-07-08 07:10:44,10285519,grid,hold,none,0.0,-11656,10317834,10116491,損切りライン到達中: 基準価格を現在値に更新
2026-07-08 07:10:44,10285519,ma,hold,none,0.0,-20777,10317834,10116491,損切りライン到達中: 売買停止（ポジション0.001BTC保持）
2026-07-08 07:10:44,10285519,combined,hold,none,0.0,0,10317834,10116491,トレンド相場: MA乖離1.99% → グリッド停止
2026-07-08 14:47:28,10164238,grid,hold,none,0.0,-11656,10290943,10130641,損切りライン到達中: 基準価格を現在値に更新
2026-07-08 14:47:28,10164238,ma,hold,none,0.0,-20777,10290943,10130641,損切りライン到達中: 売買停止（ポジション0.001BTC保持）
2026-07-08 14:47:28,10164238,combined,hold,none,0.0,0,10290943,10130641,トレンド相場: MA乖離1.58% → グリッド停止
2026-07-08 20:01:13,10095700,grid,hold,none,0.0,-11656,10236386,10139591,損切りライン到達中: 基準価格を現在値に更新
2026-07-08 20:01:13,10095700,ma,hold,none,0.0,-20777,10236386,10139591,損切りライン到達中: 売買停止（ポジション0.001BTC保持）
2026-07-08 20:01:13,10095700,combined,hold,none,0.0,0,10236386,10139591,損切りライン到達中: 基準価格を現在値に更新（レンジMA乖離0.95%）
2026-07-09 01:26:04,10066560,grid,hold,none,0.0,-11656,10205770,10146970,損切りライン到達中: 基準価格を現在値に更新
2026-07-09 01:26:04,10066560,ma,hold,none,0.0,-20777,10205770,10146970,損切りライン到達中: 売買停止（ポジション0.001BTC保持）
2026-07-09 01:26:04,10066560,combined,hold,none,0.0,0,10205770,10146970,損切りライン到達中: 基準価格を現在値に更新（レンジMA乖離0.58%）
2026-07-09 07:05:52,10123188,grid,hold,none,0.0,-11656,10184035,10155853,損切りライン到達中: 基準価格を現在値に更新
2026-07-09 07:05:52,10123188,ma,hold,none,0.0,-20777,10184035,10155853,損切りライン到達中: 売買停止（ポジション0.001BTC保持）
2026-07-09 07:05:52,10123188,combined,hold,none,0.0,0,10184035,10155853,損切りライン到達中: 基準価格を現在値に更新（レンジMA乖離0.28%）
2026-07-09 15:39:56,10198720,grid,hold,none,0.0,-11656,10155654,10166579,損切りライン到達中: 基準価格を現在値に更新
2026-07-09 15:39:56,10198720,ma,hold,none,0.0,-20777,10155654,10166579,損切りライン到達中: 売買停止（ポジション0.001BTC保持）
2026-07-09 15:39:56,10198720,combined,hold,none,0.0,0,10155654,10166579,損切りライン到達中: 基準価格を現在値に更新（レンジMA乖離0.11%）
2026-07-09 20:54:03,10188211,grid,hold,none,0.0,-11656,10139436,10174880,損切りライン到達中: 基準価格を現在値に更新
2026-07-09 20:54:03,10188211,ma,hold,none,0.0,-20777,10139436,10174880,損切りライン到達中: 売買停止（ポジション0.001BTC保持）
2026-07-09 20:54:03,10188211,combined,hold,none,0.0,0,10139436,10174880,損切りライン到達中: 基準価格を現在値に更新（レンジMA乖離0.35%）
2026-07-10 02:15:58,10178120,grid,hold,none,0.0,-11656,10141750,10182397,損切りライン到達中: 基準価格を現在値に更新
2026-07-10 02:15:58,10178120,ma,hold,none,0.0,-20777,10141750,10182397,損切りライン到達中: 売買停止（ポジション0.001BTC保持）
2026-07-10 02:15:58,10178120,combined,hold,none,0.0,0,10141750,10182397,損切りライン到達中: 基準価格を現在値に更新（レンジMA乖離0.40%）
2026-07-10 07:22:18,10282043,grid,hold,none,0.0,-11656,10172807,10189484,損切りライン到達中: 基準価格を現在値に更新
2026-07-10 07:22:18,10282043,ma,hold,none,0.0,-20777,10172807,10189484,損切りライン到達中: 売買停止（ポジション0.001BTC保持）
2026-07-10 07:22:18,10282043,combined,hold,none,0.0,0,10172807,10189484,損切りライン到達中: 基準価格を現在値に更新（レンジMA乖離0.16%）
2026-07-10 15:41:02,10334619,grid,hold,none,0.0,-11656,10217484,10200093,損切りライン到達中: 基準価格を現在値に更新
2026-07-10 15:41:02,10334619,ma,hold,none,0.0,-20777,10217484,10200093,損切りライン到達中: 売買停止（ポジション0.001BTC保持）
2026-07-10 15:41:02,10334619,combined,hold,none,0.0,0,10217484,10200093,損切りライン到達中: 基準価格を現在値に更新（レンジMA乖離0.17%）
2026-07-10 20:48:11,10439196,grid,hold,none,0.0,-11656,10270152,10214995,損切りライン到達中: 基準価格を現在値に更新
2026-07-10 20:48:11,10439196,ma,hold,none,0.0,-20777,10270152,10214995,損切りライン到達中: 売買停止（ポジション0.001BTC保持）
2026-07-10 20:48:11,10439196,combined,hold,none,0.0,0,10270152,10214995,損切りライン到達中: 基準価格を現在値に更新（レンジMA乖離0.54%）
2026-07-11 01:51:06,10325589,grid,hold,none,0.0,-11656,10291296,10222138,損切りライン到達中: 基準価格を現在値に更新
2026-07-11 01:51:06,10325589,ma,hold,none,0.0,-20777,10291296,10222138,損切りライン到達中: 売買停止（ポジション0.001BTC保持）
2026-07-11 01:51:06,10325589,combined,hold,none,0.0,0,10291296,10222138,損切りライン到達中: 基準価格を現在値に更新（レンジMA乖離0.68%）
2026-07-11 07:03:10,10354473,grid,hold,none,0.0,-11656,10319007,10228158,損切りライン到達中: 基準価格を現在値に更新
2026-07-11 07:03:10,10354473,ma,hold,none,0.0,-20777,10319007,10228158,損切りライン到達中: 売買停止（ポジション0.001BTC保持）
2026-07-11 07:03:10,10354473,combined,hold,none,0.0,0,10319007,10228158,損切りライン到達中: 基準価格を現在値に更新（レンジMA乖離0.89%）
2026-07-11 14:36:27,10385000,grid,hold,none,0.0,-11656,10353487,10238703,損切りライン到達中: 基準価格を現在値に更新
2026-07-11 14:36:27,10385000,ma,hold,none,0.0,-20777,10353487,10238703,損切りライン到達中: 売買停止（ポジション0.001BTC保持）
2026-07-11 14:36:27,10385000,combined,hold,none,0.0,0,10353487,10238703,トレンド相場: MA乖離1.12% → グリッド停止
2026-07-11 19:11:44,10386662,grid,hold,none,0.0,-11656,10370923,10249481,損切りライン到達中: 基準価格を現在値に更新
2026-07-11 19:11:44,10386662,ma,hold,none,0.0,-20777,10370923,10249481,損切りライン到達中: 売買停止（ポジション0.001BTC保持）
2026-07-11 19:11:44,10386662,combined,hold,none,0.0,0,10370923,10249481,トレンド相場: MA乖離1.18% → グリッド停止
2026-07-12 00:48:22,10358000,grid,hold,none,0.0,-11656,10374820,10259431,損切りライン到達中: 基準価格を現在値に更新
2026-07-12 00:48:22,10358000,ma,hold,none,0.0,-20777,10374820,10259431,損切りライン到達中: 売買停止（ポジション0.001BTC保持）
2026-07-12 00:48:22,10358000,combined,hold,none,0.0,0,10374820,10259431,トレンド相場: MA乖離1.12% → グリッド停止
2026-07-12 06:49:41,10411470,grid,hold,none,0.0,-11656,10370199,10269695,損切りライン到達中: 基準価格を現在値に更新
2026-07-12 06:49:41,10411470,ma,hold,none,0.0,-20777,10370199,10269695,損切りライン到達中: 売買停止（ポジション0.001BTC保持）
2026-07-12 06:49:41,10411470,combined,hold,none,0.0,0,10370199,10269695,損切りライン到達中: 基準価格を現在値に更新（レンジMA乖離0.98%）
2026-07-12 14:53:31,10351262,grid,hold,none,0.0,-11656,10374478,10275211,損切りライン到達中: 基準価格を現在値に更新
2026-07-12 14:53:31,10351262,ma,hold,none,0.0,-20777,10374478,10275211,損切りライン到達中: 売買停止（ポジション0.001BTC保持）
2026-07-12 14:53:31,10351262,combined,hold,none,0.0,0,10374478,10275211,損切りライン到達中: 基準価格を現在値に更新（レンジMA乖離0.97%）
2026-07-12 19:23:45,10341208,grid,hold,none,0.0,-11656,10372267,10287136,損切りライン到達中: 基準価格を現在値に更新
2026-07-12 19:23:45,10341208,ma,hold,none,0.0,-20777,10372267,10287136,損切りライン到達中: 売買停止（ポジション0.001BTC保持）
2026-07-12 19:23:45,10341208,combined,hold,none,0.0,0,10372267,10287136,損切りライン到達中: 基準価格を現在値に更新（レンジMA乖離0.83%）
2026-07-13 00:53:31,10383050,grid,hold,none,0.0,-11656,10371942,10289530,損切りライン到達中: 基準価格を現在値に更新
2026-07-13 00:53:31,10383050,ma,hold,none,0.0,-20777,10371942,10289530,損切りライン到達中: 売買停止（ポジション0.001BTC保持）
2026-07-13 00:53:31,10383050,combined,hold,none,0.0,0,10371942,10289530,損切りライン到達中: 基準価格を現在値に更新（レンジMA乖離0.80%）
2026-07-13 06:52:08,10342655,grid,hold,none,0.0,-11656,10364608,10286181,損切りライン到達中: 基準価格を現在値に更新
2026-07-13 06:52:08,10342655,ma,hold,none,0.0,-20777,10364608,10286181,損切りライン到達中: 売買停止（ポジション0.001BTC保持）
2026-07-13 06:52:08,10342655,combined,hold,none,0.0,0,10364608,10286181,損切りライン到達中: 基準価格を現在値に更新（レンジMA乖離0.76%）
2026-07-13 15:12:13,10207250,grid,hold,none,0.0,-11656,10339482,10284389,損切りライン到達中: 基準価格を現在値に更新
2026-07-13 15:12:13,10207250,ma,hold,none,0.0,-20777,10339482,10284389,損切りライン到達中: 売買停止（ポジション0.001BTC保持）
2026-07-13 15:12:13,10207250,combined,hold,none,0.0,0,10339482,10284389,損切りライン到達中: 基準価格を現在値に更新（レンジMA乖離0.54%）
2026-07-13 20:57:54,10200312,grid,hold,none,0.0,-11656,10304290,10282169,損切りライン到達中: 基準価格を現在値に更新
2026-07-13 20:57:54,10200312,ma,hold,none,0.0,-20777,10304290,10282169,損切りライン到達中: 売買停止（ポジション0.001BTC保持）
2026-07-13 20:57:54,10200312,combined,hold,none,0.0,0,10304290,10282169,損切りライン到達中: 基準価格を現在値に更新（レンジMA乖離0.22%）
2026-07-14 02:09:07,10116960,grid,hold,none,0.0,-11656,10265239,10271667,損切りライン到達中: 基準価格を現在値に更新
2026-07-14 02:09:07,10116960,ma,hold,none,0.0,-20777,10265239,10271667,損切りライン到達中: 売買停止（ポジション0.001BTC保持）
2026-07-14 02:09:07,10116960,combined,hold,none,0.0,0,10265239,10271667,損切りライン到達中: 基準価格を現在値に更新（レンジMA乖離0.06%）
2026-07-14 06:56:51,10080000,grid,hold,none,0.0,-11656,10221704,10263104,損切りライン到達中: 基準価格を現在値に更新
2026-07-14 06:56:51,10080000,ma,hold,none,0.0,-20777,10221704,10263104,損切りライン到達中: 売買停止（ポジション0.001BTC保持）
2026-07-14 06:56:51,10080000,combined,hold,none,0.0,0,10221704,10263104,損切りライン到達中: 基準価格を現在値に更新（レンジMA乖離0.40%）
2026-07-14 14:25:25,10199840,grid,hold,none,0.0,-11656,10191170,10264587,損切りライン到達中: 基準価格を現在値に更新
2026-07-14 14:25:25,10199840,ma,hold,none,0.0,-20777,10191170,10264587,損切りライン到達中: 売買停止（ポジション0.001BTC保持）
2026-07-14 14:25:25,10199840,combined,hold,none,0.0,0,10191170,10264587,損切りライン到達中: 基準価格を現在値に更新（レンジMA乖離0.72%）
2026-07-14 19:41:53,10181920,grid,hold,none,0.0,-11656,10164380,10268180,損切りライン到達中: 基準価格を現在値に更新
2026-07-14 19:41:53,10181920,ma,hold,none,0.0,-20777,10164380,10268180,損切りライン到達中: 売買停止（ポジション0.001BTC保持）
2026-07-14 19:41:53,10181920,combined,hold,none,0.0,0,10164380,10268180,トレンド相場: MA乖離1.01% → グリッド停止
2026-07-15 01:09:37,10510128,grid,hold,none,0.0,-11656,10214860,10286662,損切りライン到達中: 基準価格を現在値に更新
2026-07-15 01:09:37,10510128,ma,hold,none,0.0,-20777,10214860,10286662,損切りライン到達中: 売買停止（ポジション0.001BTC保持）
2026-07-15 01:09:37,10510128,combined,hold,none,0.0,0,10214860,10286662,損切りライン到達中: 基準価格を現在値に更新（レンジMA乖離0.70%）
2026-07-15 06:57:34,10485902,grid,hold,none,0.0,-11656,10262458,10301775,損切りライン到達中: 基準価格を現在値に更新
2026-07-15 06:57:34,10485902,ma,hold,none,0.0,-20777,10262458,10301775,損切りライン到達中: 売買停止（ポジション0.001BTC保持）
2026-07-15 06:57:34,10485902,combined,hold,none,0.0,0,10262458,10301775,損切りライン到達中: 基準価格を現在値に更新（レンジMA乖離0.38%）
2026-07-15 14:26:29,10492160,grid,hold,none,0.0,-11656,10324992,10314001,損切りライン到達中: 基準価格を現在値に更新
2026-07-15 14:26:29,10492160,ma,hold,none,0.0,-20777,10324992,10314001,損切りライン到達中: 売買停止（ポジション0.001BTC保持）
2026-07-15 14:26:29,10492160,combined,hold,none,0.0,0,10324992,10314001,損切りライン到達中: 基準価格を現在値に更新（レンジMA乖離0.11%）
2026-07-15 19:45:38,10506850,grid,hold,none,0.0,-11656,10396133,10327278,損切りライン到達中: 基準価格を現在値に更新
2026-07-15 19:45:38,10506850,ma,hold,none,0.0,-20777,10396133,10327278,損切りライン到達中: 売買停止（ポジション0.001BTC保持）
2026-07-15 19:45:38,10506850,combined,hold,none,0.0,0,10396133,10327278,損切りライン到達中: 基準価格を現在値に更新（レンジMA乖離0.67%）
2026-07-16 01:15:12,10556068,grid,hold,none,0.0,-11656,10455505,10343026,損切りライン到達中: 基準価格を現在値に更新
2026-07-16 01:15:12,10556068,ma,hold,none,0.0,-20777,10455505,10343026,損切りライン到達中: 売買停止（ポジション0.001BTC保持）
2026-07-16 01:15:12,10556068,combined,hold,none,0.0,0,10455505,10343026,トレンド相場: MA乖離1.09% → グリッド停止
2026-07-16 07:00:34,10511430,grid,hold,none,0.0,-11656,10510423,10352584,損切りライン到達中: 基準価格を現在値に更新
2026-07-16 07:00:34,10511430,ma,hold,none,0.0,-20777,10510423,10352584,損切りライン到達中: 売買停止（ポジション0.001BTC保持）
2026-07-16 07:00:34,10511430,combined,hold,none,0.0,0,10510423,10352584,トレンド相場: MA乖離1.52% → グリッド停止
2026-07-16 14:36:33,10526508,grid,hold,none,0.0,-11656,10513153,10360579,損切りライン到達中: 基準価格を現在値に更新
2026-07-16 14:36:33,10526508,ma,hold,none,0.0,-20777,10513153,10360579,損切りライン到達中: 売買停止（ポジション0.001BTC保持）
2026-07-16 14:36:33,10526508,combined,hold,none,0.0,0,10513153,10360579,トレンド相場: MA乖離1.47% → グリッド停止
2026-07-16 19:55:52,10414218,grid,hold,none,0.0,-11656,10501206,10359538,損切りライン到達中: 基準価格を現在値に更新
2026-07-16 19:55:52,10414218,ma,hold,none,0.0,-20777,10501206,10359538,損切りライン到達中: 売買停止（ポジション0.001BTC保持）
2026-07-16 19:55:52,10414218,combined,hold,none,0.0,0,10501206,10359538,トレンド相場: MA乖離1.37% → グリッド停止
2026-07-17 01:12:50,10476352,grid,hold,none,0.0,-11656,10498571,10365820,損切りライン到達中: 基準価格を現在値に更新
2026-07-17 01:12:50,10476352,ma,hold,none,0.0,-20777,10498571,10365820,損切りライン到達中: 売買停止（ポジション0.001BTC保持）
2026-07-17 01:12:50,10476352,combined,hold,none,0.0,0,10498571,10365820,トレンド相場: MA乖離1.28% → グリッド停止
2026-07-17 07:03:39,10423840,grid,hold,none,0.0,-11656,10484736,10368710,損切りライン到達中: 基準価格を現在値に更新
2026-07-17 07:03:39,10423840,ma,hold,none,0.0,-20777,10484736,10368710,損切りライン到達中: 売買停止（ポジション0.001BTC保持）
2026-07-17 07:03:39,10423840,combined,hold,none,0.0,0,10484736,10368710,トレンド相場: MA乖離1.12% → グリッド停止
2026-07-17 14:38:23,10267600,grid,hold,none,0.0,-11656,10436658,10363819,損切りライン到達中: 基準価格を現在値に更新
2026-07-17 14:38:23,10267600,ma,hold,none,0.0,-20777,10436658,10363819,損切りライン到達中: 売買停止（ポジション0.001BTC保持）
2026-07-17 14:38:23,10267600,combined,hold,none,0.0,0,10436658,10363819,損切りライン到達中: 基準価格を現在値に更新（レンジMA乖離0.70%）
2026-07-17 19:43:20,10263679,grid,hold,none,0.0,-11656,10395366,10358694,損切りライン到達中: 基準価格を現在値に更新
2026-07-17 19:43:20,10263679,ma,hold,none,0.0,-20777,10395366,10358694,損切りライン到達中: 売買停止（ポジション0.001BTC保持）
2026-07-17 19:43:20,10263679,combined,hold,none,0.0,0,10395366,10358694,損切りライン到達中: 基準価格を現在値に更新（レンジMA乖離0.35%）
2026-07-18 01:09:01,10298971,grid,hold,none,0.0,-11656,10357443,10356235,損切りライン到達中: 基準価格を現在値に更新
2026-07-18 01:09:01,10298971,ma,hold,none,0.0,-20777,10357443,10356235,損切りライン到達中: 売買停止（ポジション0.001BTC保持）
2026-07-18 01:09:01,10298971,combined,hold,none,0.0,0,10357443,10356235,損切りライン到達中: 基準価格を現在値に更新（レンジMA乖離0.01%）
2026-07-18 06:54:25,10411300,grid,hold,none,0.0,-11656,10356957,10356228,損切りライン到達中: 基準価格を現在値に更新
2026-07-18 06:54:25,10411300,ma,hold,none,0.0,-20777,10356957,10356228,損切りライン到達中: 売買停止（ポジション0.001BTC保持）
2026-07-18 06:54:25,10411300,combined,hold,none,0.0,0,10356957,10356228,損切りライン到達中: 基準価格を現在値に更新（レンジMA乖離0.01%）
2026-07-18 14:20:57,10388490,grid,hold,none,0.0,-11656,10342313,10357779,損切りライン到達中: 基準価格を現在値に更新
2026-07-18 14:20:57,10388490,ma,hold,none,0.0,-20777,10342313,10357779,損切りライン到達中: 売買停止（ポジション0.001BTC保持）
2026-07-18 14:20:57,10388490,combined,hold,none,0.0,0,10342313,10357779,損切りライン到達中: 基準価格を現在値に更新（レンジMA乖離0.15%）
2026-07-18 19:15:56,10395280,grid,hold,none,0.0,-11656,10337553,10360032,損切りライン到達中: 基準価格を現在値に更新
2026-07-18 19:15:56,10395280,ma,hold,none,0.0,-20777,10337553,10360032,損切りライン到達中: 売買停止（ポジション0.001BTC保持）
2026-07-18 19:15:56,10395280,combined,hold,none,0.0,0,10337553,10360032,損切りライン到達中: 基準価格を現在値に更新（レンジMA乖離0.22%）
2026-07-19 00:49:57,10420000,grid,hold,none,0.0,-11656,10362953,10361571,損切りライン到達中: 基準価格を現在値に更新
2026-07-19 00:49:57,10420000,ma,hold,none,0.0,-20777,10362953,10361571,損切りライン到達中: 売買停止（ポジション0.001BTC保持）
2026-07-19 00:49:57,10420000,combined,hold,none,0.0,0,10362953,10361571,損切りライン到達中: 基準価格を現在値に更新（レンジMA乖離0.01%）
2026-07-19 06:50:58,10502375,grid,hold,none,0.0,-11656,10402736,10368226,損切りライン到達中: 基準価格を現在値に更新
2026-07-19 06:50:58,10502375,ma,hold,none,0.0,-20777,10402736,10368226,損切りライン到達中: 売買停止（ポジション0.001BTC保持）
2026-07-19 06:50:58,10502375,combined,hold,none,0.0,0,10402736,10368226,損切りライン到達中: 基準価格を現在値に更新（レンジMA乖離0.33%）
2026-07-19 14:47:51,10503549,grid,hold,none,0.0,-11656,10436832,10380572,損切りライン到達中: 基準価格を現在値に更新
2026-07-19 14:47:51,10503549,ma,hold,none,0.0,-20777,10436832,10380572,損切りライン到達中: 売買停止（ポジション0.001BTC保持）
2026-07-19 14:47:51,10503549,combined,hold,none,0.0,0,10436832,10380572,損切りライン到達中: 基準価格を現在値に更新（レンジMA乖離0.54%）
2026-07-19 19:24:00,10483468,grid,hold,none,0.0,-11656,10448860,10392370,損切りライン到達中: 基準価格を現在値に更新
2026-07-19 19:24:00,10483468,ma,hold,none,0.0,-20777,10448860,10392370,損切りライン到達中: 売買停止（ポジション0.001BTC保持）
2026-07-19 19:24:00,10483468,combined,hold,none,0.0,0,10448860,10392370,損切りライン到達中: 基準価格を現在値に更新（レンジMA乖離0.54%）
2026-07-20 00:51:19,10482639,grid,hold,none,0.0,-11656,10464552,10407607,損切りライン到達中: 基準価格を現在値に更新
2026-07-20 00:51:19,10482639,ma,hold,none,0.0,-20777,10464552,10407607,損切りライン到達中: 売買停止（ポジション0.001BTC保持）
2026-07-20 00:51:19,10482639,combined,hold,none,0.0,0,10464552,10407607,損切りライン到達中: 基準価格を現在値に更新（レンジMA乖離0.55%）
2026-07-20 06:52:41,10454785,grid,hold,none,0.0,-11656,10474469,10423223,損切りライン到達中: 基準価格を現在値に更新
2026-07-20 06:52:41,10454785,ma,hold,none,0.0,-20777,10474469,10423223,損切りライン到達中: 売買停止（ポジション0.001BTC保持）
2026-07-20 06:52:41,10454785,combined,hold,none,0.0,0,10474469,10423223,損切りライン到達中: 基準価格を現在値に更新（レンジMA乖離0.49%）
2026-07-20 15:13:48,10420480,grid,hold,none,0.0,-11656,10474549,10432416,損切りライン到達中: 基準価格を現在値に更新
